North Carolina,Duke,6
Johns Hopkins,East Carolina,5
North Carolina,East Carolina,8
Duke,Johns Hopkins,2
North Carolina,Johns Hopkins,8
Duke,East Carolina,4
Virginia,North Carolina State,2
Maryland,Appalachian State,1
North Carolina State,Appalachian State,6
Maryland,Virginia,1
North Carolina State,Maryland,5
Virginia,Appalachian State,6
North Carolina-Wilmington,Liberty,8
James Madison,William & Mary,1
North Carolina-Wilmington,James Madison,9
William & Mary,Liberty,4
William & Mary,North Carolina-Wilmington,2
James Madison,Liberty,3
South Carolina,Georgetown,7
Virginia Tech,North Carolina B,5
South Carolina,North Carolina B,3
Virginia Tech,Georgetown,6
Virginia Tech,South Carolina,4
Georgetown,North Carolina B,5
North Carolina,North Carolina State,13
North Carolina,Virginia Tech,8
North Carolina State,North Carolina-Wilmington,7
North Carolina State,Maryland,5
Maryland,Johns Hopkins,5
Johns Hopkins,Virginia Tech,2
Maryland,North Carolina-Wilmington,1
Johns Hopkins,William & Mary,1
Maryland,South Carolina,2
William & Mary,Georgetown,2
Johns Hopkins,Virginia,7
Maryland,Duke,3
South Carolina,James Madison,9
South Carolina,William & Mary,5
Virginia,James Madison,9
Virginia,Georgetown,2
James Madison,Duke,2
Georgetown,Duke,1
North Carolina B,Appalachian State,2
North Carolina B,East Carolina,2
Appalachian State,Liberty,2
Liberty,East Carolina,4
