Sat 4/27,North Carolina,Duke,13,7
Sat 4/27,Johns Hopkins,East Carolina,13,8
Sat 4/27,North Carolina,East Carolina,13,5
Sat 4/27,Johns Hopkins,Duke,9,11
Sat 4/27,North Carolina,Johns Hopkins,13,5
Sat 4/27,Duke,East Carolina,10,6
Sat 4/27,North Carolina,Virginia,11,13
Sat 4/27,Maryland,Appalachian State,12,11
Sat 4/27,North Carolina,Appalachian State,13,7
Sat 4/27,Maryland,Virginia,11,10
Sat 4/27,North Carolina,Maryland,13,8
Sat 4/27,Virginia,Appalachian State,12,6
Sat 4/27,North Carolina,Liberty,13,5
Sat 4/27,William,James Madison,11,12
Sat 4/27,North Carolina,James Madison,13,4
Sat 4/27,William,Liberty,10,6
Sat 4/27,North Carolina,William,8,10
Sat 4/27,Liberty,James Madison,10,13
Sat 4/27,South Carolina,Georgetown,13,6
Sat 4/27,Virginia Tech,North Carolina,13,8
Sat 4/27,South Carolina,North Carolina,12,9
Sat 4/27,Virginia Tech,Georgetown,13,7
Sat 4/27,South Carolina,Virginia Tech,8,12
Sat 4/27,Georgetown,North Carolina,12,7
4/28/2019,North Carolina,North Carolina,15,2
4/28/2019,North Carolina,Virginia Tech,15,7
4/28/2019,North Carolina,North Carolina,8,15
4/28/2019,North Carolina,Maryland,14,9
4/28/2019,Johns Hopkins,Maryland,8,13
4/28/2019,Virginia Tech,Johns Hopkins,12,14
4/28/2019,Maryland,North Carolina,13,12
4/28/2019,William,Johns Hopkins,11,12
4/28/2019,Maryland,South Carolina,15,13
4/27/2019,William,Georgetown,12,10
4/27/2019,Johns Hopkins,Virginia,15,8
4/27/2019,Duke,Maryland,11,14
4/27/2019,James Madison,South Carolina,6,15
4/28/2019,William,South Carolina,6,11
4/28/2019,Virginia,James Madison,13,4
4/28/2019,Georgetown,Virginia,12,14
4/28/2019,Duke,James Madison,11,13
4/28/2019,Georgetown,Duke,1,0
4/28/2019,North Carolina,Appalachian State,13,11
4/27/2019,East Carolina,North Carolina,13,15
4/27/2019,Liberty,Appalachian State,11,13
4/28/2019,East Carolina,Liberty,9,13
