Chicago,Illinois State,1
Michigan,Chicago,8
Michigan,Illinois State,1
Grand Valley State,Kentucky,2
Notre Dame,Kentucky,14
Grand Valley State,Notre Dame,2
Michigan B,Purdue,1
Northwestern,Michigan B,14
Purdue,Northwestern,5
Indiana,Loyola-Chicago,11
Illinois,Loyola-Chicago,9
Illinois,Indiana,3
Michigan,Indiana,9
Michigan,Illinois,2
Indiana,Chicago,3
Michigan,Notre Dame,4
Illinois,Purdue,2
Indiana,Northwestern,3
Chicago,Grand Valley State,4
Notre Dame,Michigan B,7
Purdue,Kentucky,1
Indiana,Illinois State,6
Chicago,Loyola-Chicago,8
Illinois,Chicago,10
Northwestern,Purdue,1
Purdue,Notre Dame,4
Northwestern,Grand Valley State,1
Grand Valley State,Notre Dame,6
Illinois State,Michigan B,1
Michigan B,Kentucky,9
Illinois State,Loyola-Chicago,6
Kentucky,Loyola-Chicago,4
