Michigan Tech,Milwaukee School of Engineering,10
Wisconsin-Platteville,Carthage College,9
Wisconsin-Green Bay,Wisconsin-River Falls,12
Michigan Tech,Wisconsin-Platteville,9
Milwaukee School of Engineering,Wisconsin-River Falls,13
Wisconsin-Green Bay,Carthage College,10
Michigan Tech,Wisconsin-River Falls,12
Wisconsin-Platteville,Wisconsin-Green Bay,6
Milwaukee School of Engineering,Carthage College,9
Michigan Tech,Wisconsin-Green Bay,8
Wisconsin-Platteville,Milwaukee School of Engineering,4
Carthage College,Wisconsin-River Falls,7
Michigan Tech,Carthage College,11
Wisconsin-Platteville,Wisconsin-River Falls,13
Wisconsin-Green Bay,Milwaukee School of Engineering,1
Michigan Tech,Wisconsin-Platteville,8
Wisconsin-Platteville,Milwaukee School of Engineering,9
Milwaukee School of Engineering,Wisconsin-Green Bay,6
Carthage College,Wisconsin-River Falls,1
