Tufts B,Northeastern B,4
Harvard B,Tufts C,1
Northeastern C,MIT B,8
Tufts B,Harvard B,12
Northeastern B,Northeastern C,10
MIT B,Tufts C,7
Tufts B,Northeastern C,9
MIT B,Harvard B,5
Northeastern B,Tufts C,13
Tufts B,MIT B,13
Northeastern B,Harvard B,15
Northeastern C,Tufts C,11
Tufts B,Tufts C,15
Northeastern C,Harvard B,7
Northeastern B,MIT B,9
Tufts B,Northeastern B,2
Tufts B,MIT B,3
Northeastern B,Northeastern C,15
MIT B,Harvard B,6
Northeastern C,Tufts C,15
Harvard B,Tufts C,15
