Sat 4/20,St Olaf,St John,15,11
Sat 4/20,Macalester,Carleton Hot,15,8
Sat 4/20,St Olaf,Carleton Hot,15,10
Sat 4/20,Macalester,St John,13,12
Sat 4/20,St Olaf,Macalester,15,10
Sat 4/20,St John,Carleton Hot,11,10
Sat 4/20,Carleton College,Bethel,15,2
Sat 4/20,Winona State,St,12,15
Sat 4/20,Carleton College,St,15,4
Sat 4/20,Winona State,Bethel,1,0
Sat 4/20,Carleton College,Winona State,15,4
Sat 4/20,Bethel,St,10,15
4/21/2019,St Olaf,Carleton College,4,15
4/21/2019,St Olaf,St,15,12
4/21/2019,Winona State,Carleton College,3,15
4/20/2019,St,St John,15,8
4/20/2019,Macalester,Winona State,10,13
4/21/2019,Winona State,Macalester,14,15
4/21/2019,St John,Winona State,6,15
4/21/2019,Macalester,St,15,12
4/21/2019,Bethel,St John,12,14
4/21/2019,Macalester,Carleton Hot,15,10
4/21/2019,St John,St,15,13
4/21/2019,Bethel,Carleton Hot,10,15
