Oberlin,Franciscan,1
John Carroll,Ohio Wesleyan,1
Franciscan,John Carroll,5
Kenyon,Ohio Wesleyan,5
Oberlin,Ohio Wesleyan,10
Kenyon,John Carroll,7
Franciscan,Kenyon,8
Oberlin,John Carroll,12
Franciscan,Ohio Wesleyan,11
Oberlin,Kenyon,10
Cedarville,Xavier,3
Wooster,Denison,7
Cedarville,Denison,9
Wooster,Ohio Northern,2
Xavier,Wooster,6
Ohio Northern,Denison,4
Cedarville,Ohio Northern,11
Xavier,Denison,2
Cedarville,Wooster,4
Xavier,Ohio Northern,2
Wooster,Kenyon,2
Denison,Kenyon,4
Denison,Ohio Wesleyan,1
Denison,John Carroll,1
Ohio Wesleyan,Ohio Northern,1
