Sat 4/13,Case Western,Temple,9,8
Sat 4/13,Penn State,Oberlin,15,1
Sat 4/13,Ohio State,Pennsylvania,13,4
Sat 4/13,Pittsburgh,Pennsylvania,13,4
Sat 4/13,Penn State,Temple,12,10
Sat 4/13,Ohio State,Oberlin,13,2
Sat 4/13,Pittsburgh,Penn State,14,10
Sat 4/13,Case Western,Oberlin,13,0
Sat 4/13,Ohio State,Temple,11,10
Sat 4/13,Pittsburgh,Case Western,14,2
Sat 4/13,Pennsylvania,Temple,10,11
Sat 4/13,Penn State,Ohio State,12,9
Sat 4/13,Pittsburgh,Oberlin,W,F
Sat 4/13,Pennsylvania,Case Western,8,9
Sun 4/14,Temple,Oberlin,W,F
Sun 4/14,Pennsylvania,Oberlin,W,F
Sun 4/14,Penn State,Case Western,F,W
Sun 4/14,Pittsburgh,Ohio State,12,10
Sun 4/14,Ohio State,Case Western,10,13
Sun 4/14,Penn State,Pennsylvania,F,W
Sun 4/14,Pittsburgh,Temple,W,F
4/14/2019,Pittsburgh,Ohio State,0,0
4/14/2019,Case Western,Penn State,0,0
