Bryant University,Amherst College,8
Williams,Clark,10
Providence College,Worcester Polytech,7
Bryant University,Williams,7
Amherst College,Worcester Polytech,4
Providence College,Clark,1
Bryant University,Worcester Polytech,10
Williams,Providence College,9
Amherst College,Clark,5
Bryant University,Providence College,5
Williams,Amherst College,7
Clark,Worcester Polytech,1
Bryant University,Clark,9
Williams,Worcester Polytech,10
Providence College,Amherst College,3
Bryant University,Williams,5
Williams,Amherst College,11
Amherst College,Providence College,5
