Georgia Tech B,Central Florida B,7
Georgia B,South Florida B,11
Georgia Tech B,South Florida B,9
Georgia B,Central Florida B,4
Georgia Tech B,Georgia B,2
Central Florida B,South Florida B,5
LSU B,Florida B,1
Alabama B,Florida Tech B,10
Florida B,Florida Tech B,10
LSU B,Alabama B,2
Florida B,Alabama B,3
LSU B,Florida Tech B,11
Florida B,Georgia B,6
Florida B,Georgia Tech B,4
Georgia B,LSU B,4
Georgia Tech B,Florida Tech B,5
Florida B,Central Florida B,4
Georgia B,Alabama B,9
LSU B,South Florida B,6
Georgia Tech B,LSU B,7
Alabama B,Central Florida B,1
Central Florida B,Florida Tech B,3
Alabama B,South Florida B,13
South Florida B,Florida Tech B,3
